label,message,tokens,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
ham,What's ur pin?,"['what', 'ur', 'pin']",0.5495537,0.032077994,0.03206478,0.032212775,0.032207184,0.032188363,0.032188363,0.032188363,0.032188363,0.032188363,0.032188363,0.032188363,0.032188363,0.032188363,0.032188363
ham,"Babe, have you got enough money to pick up bread and milk ? And I'll give you it back when you get home ?","['babe', 'got', 'enough', 'money', 'pick', 'bread', 'milk', 'ill', 'give', 'back', 'get', 'home']",0.5774441,0.030373028,0.030267384,0.030131187,0.03016625,0.030161805,0.030161805,0.030161805,0.030161805,0.030161805,0.030161805,0.030161805,0.030161805,0.030161805,0.030161805
ham,I want snow. It's just freezing and windy.,"['want', 'snow', 'freez', 'windi']",0.37038818,0.025866177,0.026117101,0.044295114,0.049111348,0.048422992,0.04842209,0.048422113,0.048422113,0.048422113,0.048422113,0.048422113,0.048422113,0.048422113,0.048422113
spam,URGENT! We are trying to contact U. Todays draw shows that you have won a £2000 prize GUARANTEED. Call 09066358361 from land line. Claim Y87. Valid 12hrs only,"['urgent', 'tri', 'contact', 'u', 'today', 'draw', 'show', '£', 'prize', 'guarante', 'call', 'land', 'line', 'claim', 'valid', 'hr']",0.574497,0.030489756,0.030465994,0.030391142,0.030381288,0.030377464,0.03037748,0.03037748,0.03037748,0.03037748,0.03037748,0.03037748,0.03037748,0.03037748,0.03037748
ham,Come to mahal bus stop.. &lt;DECIMAL&gt;,"['come', 'mahal', 'bu', 'stop', 'ltdecimalgt']",0.57114965,0.030798761,0.030790422,0.030573368,0.030615136,0.030607281,0.030607266,0.030607266,0.030607266,0.030607266,0.030607266,0.030607266,0.030607266,0.030607266,0.030607266
ham,Don know:)this week i'm going to tirunelvai da.,"['knowthi', 'week', 'im', 'go', 'tirunelvai', 'da']",0.5782566,0.030485941,0.030195218,0.030108493,0.030092992,0.030086076,0.030086076,0.030086076,0.030086076,0.030086076,0.030086076,0.030086076,0.030086076,0.030086076,0.030086076
ham,Me too baby! I promise to treat you well! I bet you will take good care of me...,"['babi', 'promis', 'treat', 'well', 'bet', 'take', 'good', 'care']",0.57083106,0.030771626,0.030625813,0.030659566,0.03065201,0.030645987,0.030645987,0.030645987,0.030645987,0.030645987,0.030645987,0.030645987,0.030645987,0.030645987,0.030645987
ham,Its like that hotel dusk game i think. You solve puzzles in a area thing,"['like', 'hotel', 'dusk', 'game', 'think', 'solv', 'puzzl', 'area', 'thing']",0.5455392,0.03846904,0.03155957,0.031856142,0.032062005,0.0320514,0.0320514,0.0320514,0.0320514,0.0320514,0.0320514,0.0320514,0.0320514,0.0320514,0.0320514
spam,"Thanks for your ringtone order, reference number X29. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989180","['thank', 'rington', 'order', 'refer', 'number', 'x', 'mobil', 'charg', 'tone', 'arriv', 'pleas', 'call', 'custom', 'servic']",0.57089907,0.031070432,0.030647522,0.030721322,0.030609038,0.030605273,0.030605258,0.030605258,0.030605258,0.030605258,0.030605258,0.030605258,0.030605258,0.030605258,0.030605258
ham,"Hi, my love! How goes that day? Fuck, this morning I woke and dropped my cell on the way down the stairs but it seems alright ... *phews* I miss you !","['hi', 'love', 'goe', 'day', 'fuck', 'morn', 'woke', 'drop', 'cell', 'way', 'stair', 'seem', 'alright', 'phew', 'miss']",0.5574569,0.031563047,0.031713653,0.031589817,0.031611864,0.03160647,0.03160647,0.03160647,0.03160647,0.03160647,0.03160647,0.03160647,0.03160647,0.03160647,0.03160647
ham,Well that must be a pain to catch,"['well', 'must', 'pain', 'catch']",0.55820394,0.037778147,0.031724706,0.03189982,0.030951306,0.030944224,0.030944208,0.030944208,0.030944208,0.030944208,0.030944208,0.030944208,0.030944208,0.030944208,0.030944208
ham,Sorry da thangam.it's my mistake.,"['sorri', 'da', 'thangamit', 'mistak']",0.55878186,0.031329118,0.03142255,0.031592757,0.031539384,0.031533428,0.031533428,0.031533428,0.031533428,0.031533428,0.031533428,0.031533428,0.031533428,0.031533428,0.031533428
ham,I need... Coz i never go before ,"['need', 'coz', 'never', 'go']",0.57334876,0.03049733,0.030448375,0.030462055,0.030480232,0.030476335,0.030476335,0.030476335,0.030476335,0.030476335,0.030476335,0.030476335,0.030476335,0.030476335,0.030476335
ham,"Rose for red,red for blood,blood for heart,heart for u. But u for me.... Send tis to all ur friends.. Including me.. If u like me.. If u get back, 1-u r poor in relation! 2-u need some 1 to support 3-u r frnd 2 many 4-some1 luvs u 5+- some1 is praying god to marry u.:-) try it....","['rose', 'redr', 'bloodblood', 'heartheart', 'u', 'u', 'send', 'ti', 'ur', 'friend', 'includ', 'u', 'like', 'u', 'get', 'back', 'u', 'r', 'poor', 'relat', 'u', 'need', 'support', 'u', 'r', 'frnd', 'mani', 'luv', 'u', 'pray', 'god', 'marri', 'u', 'tri']",0.021355372,0.2246673,0.23111357,0.22947308,0.0266753,0.026671525,0.026671525,0.02667153,0.02667153,0.02667153,0.02667153,0.02667153,0.02667153,0.02667153,0.02667153
ham,Wife.how she knew the time of murder exactly,"['wifehow', 'knew', 'time', 'murder', 'exactli']",0.0071377493,0.016631074,0.0075799744,0.09165286,0.079568155,0.079743296,0.079743,0.079743,0.079743,0.079743,0.079743,0.079743,0.079743,0.079743,0.079743
spam,"SIX chances to win CASH! From 100 to 20,000 pounds txt> CSH11 and send to 87575. Cost 150p/day, 6days, 16+ TsandCs apply Reply HL 4 info","['six', 'chanc', 'win', 'cash', 'pound', 'txt', 'csh', 'send', 'cost', 'pday', 'day', 'tsandc', 'appli', 'repli', 'hl', 'info']",0.56825715,0.030782698,0.03095772,0.030861856,0.030838026,0.030830247,0.030830262,0.030830262,0.030830262,0.030830262,0.030830262,0.030830262,0.030830262,0.030830262,0.030830262
spam,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send COLLECT to 83600 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1,"['ur', 'cashbal', 'current', 'pound', 'maxim', 'ur', 'cashin', 'send', 'collect', 'pmsg', 'cc', 'po', 'box', 'tcrw']",0.0068338094,0.014941756,0.075057186,0.014262445,0.07940455,0.08094909,0.080950126,0.080950126,0.080950126,0.080950126,0.080950126,0.080950126,0.080950126,0.080950126,0.080950126
ham,"I feel like a dick because I keep sleeping through your texts and facebook messages. Sup, you in town?","['feel', 'like', 'dick', 'keep', 'sleep', 'text', 'facebook', 'messag', 'sup', 'town']",0.5686588,0.03113634,0.033022817,0.030403003,0.030601287,0.030617766,0.030617766,0.030617766,0.030617766,0.030617766,0.030617766,0.030617766,0.030617766,0.030617766,0.030617766
ham,No plm i will come da. On the way.,"['plm', 'come', 'da', 'way']",0.57611775,0.030623361,0.030361906,0.030258523,0.030244084,0.030239427,0.030239427,0.030239427,0.030239427,0.030239427,0.030239427,0.030239427,0.030239427,0.030239427,0.030239427
ham,Guess he wants alone time. We could just show up and watch when they do..,"['guess', 'want', 'alon', 'time', 'could', 'show', 'watch']",0.5727365,0.030616872,0.030607225,0.030529343,0.03050379,0.03050062,0.03050062,0.03050062,0.03050062,0.03050062,0.03050062,0.03050062,0.03050062,0.03050062,0.03050062
ham,Height of recycling: Read twice- People spend time for earning money and the same money is spent for spending time!;-) Good morning.. keep smiling:-),"['height', 'recycl', 'read', 'twice', 'peopl', 'spend', 'time', 'earn', 'money', 'money', 'spent', 'spend', 'time', 'good', 'morn', 'keep', 'smile']",0.57550913,0.030732214,0.030522572,0.030962147,0.030507104,0.03017644,0.030176714,0.030176714,0.030176714,0.030176714,0.030176714,0.030176714,0.030176714,0.030176714,0.030176714
ham,Yup ü not comin :-(,"['yup', 'ü', 'comin']",0.32113516,0.30825177,0.028727284,0.028640622,0.02848052,0.028476486,0.028476475,0.028476475,0.028476475,0.028476475,0.028476475,0.028476475,0.028476475,0.028476475,0.028476475
ham,"Yes, princess. Toledo.","['ye', 'princess', 'toledo']",0.5744016,0.03062462,0.030326152,0.030415406,0.030392094,0.030383995,0.03038401,0.03038401,0.03038401,0.03038401,0.03038401,0.03038401,0.03038401,0.03038401,0.03038401
ham,"Aight text me when you're back at mu and I'll swing by, need somebody to get the door for me","['aight', 'text', 'your', 'back', 'mu', 'ill', 'swing', 'need', 'somebodi', 'get', 'door']",0.56722075,0.03114659,0.030790884,0.030730702,0.030898722,0.030921243,0.030921243,0.030921243,0.030921243,0.030921243,0.030921243,0.030921243,0.030921243,0.030921243,0.030921243
ham,Ron say fri leh. N he said ding tai feng cant make reservations. But he said wait lor.,"['ron', 'say', 'fri', 'leh', 'n', 'said', 'ding', 'tai', 'feng', 'cant', 'make', 'reserv', 'said', 'wait', 'lor']",0.5751512,0.031541545,0.030528838,0.03041366,0.03022649,0.030213824,0.030213824,0.030213824,0.030213824,0.030213824,0.030213824,0.030213824,0.030213824,0.030213824,0.030213824
ham,Good. No swimsuit allowed :),"['good', 'swimsuit', 'allow']",0.45527536,0.20517506,0.025943134,0.026164155,0.026140101,0.02613023,0.02613023,0.02613023,0.02613023,0.02613023,0.02613023,0.02613023,0.02613023,0.02613023,0.02613023
ham,Am okay. Will soon be over. All the best,"['okay', 'soon', 'best']",0.57277566,0.030742219,0.030587561,0.030506952,0.030492716,0.030489502,0.030489502,0.030489502,0.030489502,0.030489502,0.030489502,0.030489502,0.030489502,0.030489502,0.030489502
ham,"A cute thought for friendship: ""Its not necessary to share every secret with ur close Frnd, but watever u shared should be true""....","['cute', 'thought', 'friendship', 'necessari', 'share', 'everi', 'secret', 'ur', 'close', 'frnd', 'watev', 'u', 'share', 'true']",0.38656157,0.31409115,0.022516863,0.022899248,0.023089327,0.023084197,0.023084197,0.023084197,0.023084197,0.023084197,0.023084197,0.023084197,0.023084197,0.023084197,0.023084197
ham,Ok i've sent u da latest version of da project.,"['ok', 'ive', 'sent', 'u', 'da', 'latest', 'version', 'da', 'project']",0.37705585,0.33327425,0.022325186,0.022288574,0.022280287,0.02227759,0.02227759,0.02227759,0.02227759,0.02227759,0.02227759,0.02227759,0.02227759,0.02227759,0.02227759
ham,Good Morning my Dear........... Have a great &amp; successful day.,"['good', 'morn', 'dear', 'great', 'amp', 'success', 'day']",0.564472,0.031187542,0.03109506,0.0311082,0.031107517,0.031102965,0.031102965,0.031102965,0.031102965,0.031102965,0.031102965,0.031102965,0.031102965,0.031102965,0.031102965
ham,Pls accept me for one day. Or am begging you change the number.,"['pl', 'accept', 'one', 'day', 'beg', 'chang', 'number']",0.52970827,0.0892233,0.029588846,0.02929898,0.029293811,0.02928867,0.02928867,0.02928867,0.02928867,0.02928867,0.02928867,0.02928867,0.02928867,0.02928867,0.02928867
ham,Squeeeeeze!! This is christmas hug.. If u lik my frndshp den hug me back.. If u get 3 u r cute:) 6 u r luvd:* 9 u r so lucky;) None? People hate u:,"['squeeeeez', 'christma', 'hug', 'u', 'lik', 'frndshp', 'den', 'hug', 'back', 'u', 'get', 'u', 'r', 'cute', 'u', 'r', 'luvd', 'u', 'r', 'lucki', 'none', 'peopl', 'hate', 'u']",0.024634574,0.3729972,0.30667755,0.024699522,0.024638908,0.024635218,0.024635218,0.024635218,0.024635218,0.024635218,0.024635218,0.024635218,0.024635218,0.024635218,0.024635218
ham,"Its ok, if anybody asks abt me, u tel them..:-P","['ok', 'anybodi', 'ask', 'abt', 'u', 'tel', 'themp']",0.55254364,0.03186326,0.03189579,0.032081608,0.031971015,0.03196446,0.03196446,0.03196446,0.03196446,0.03196446,0.03196446,0.03196446,0.03196446,0.03196446,0.03196446
ham,"Funny fact Nobody teaches volcanoes 2 erupt, tsunamis 2 arise, hurricanes 2 sway aroundn no 1 teaches hw 2 choose a wife Natural disasters just happens","['funni', 'fact', 'nobodi', 'teach', 'volcano', 'erupt', 'tsunami', 'aris', 'hurrican', 'sway', 'aroundn', 'teach', 'hw', 'choos', 'wife', 'natur', 'disast', 'happen']",0.12672646,0.020711536,0.07491949,0.057432853,0.065299764,0.06549371,0.065490685,0.065490685,0.065490685,0.065490685,0.065490685,0.065490685,0.0654907,0.0654907,0.065490685
ham,* You gonna ring this weekend or wot?,"['gonna', 'ring', 'weekend', 'wot']",0.5648939,0.03097798,0.0311301,0.031090565,0.03107758,0.031082992,0.031082992,0.031082992,0.031082992,0.031082992,0.031082992,0.031082992,0.031082992,0.031082992,0.031082992
ham,Also track down any lighters you can find,"['also', 'track', 'lighter', 'find']",0.093232006,0.3259776,0.28933918,0.024291756,0.024290146,0.024286937,0.024286937,0.024286937,0.024286937,0.024286937,0.024286937,0.024286937,0.024286937,0.024286937,0.024286937
ham,"Sorry, I can't help you on this.","['sorri', 'cant', 'help']",0.57499653,0.030567462,0.03041007,0.030317046,0.030339478,0.03033693,0.03033693,0.03033693,0.03033693,0.03033693,0.03033693,0.03033693,0.03033693,0.03033693,0.03033693
ham,"Babe, I need your advice","['babe', 'need', 'advic']",0.5793103,0.030808514,0.029903067,0.029754886,0.030022325,0.030020062,0.03002009,0.03002009,0.03002009,0.03002009,0.03002009,0.03002009,0.03002009,0.03002009,0.03002009
ham,"I‘ll leave around four, ok?","['i‘ll', 'leav', 'around', 'four', 'ok']",0.053269155,0.3012316,0.021806486,0.31043124,0.028484028,0.028477754,0.028477754,0.028477754,0.028477754,0.028477754,0.028477754,0.028477754,0.028477754,0.028477754,0.028477754
ham,Come to medical college at 7pm ......forward it da,"['come', 'medic', 'colleg', 'pm', 'forward', 'da']",0.03614814,0.012304917,0.012666381,0.017291702,0.08415935,0.08374283,0.083742976,0.08374297,0.08374297,0.08374297,0.08374297,0.08374297,0.083742976,0.083742976,0.08374298
ham,K:)k..its good:)when are you going?,"['kkit', 'goodwhen', 'go']",0.55742294,0.028880175,0.028649854,0.07209833,0.028474217,0.028447442,0.028447457,0.028447457,0.028447457,0.028447457,0.028447457,0.028447457,0.028447457,0.028447457,0.028447457
ham,I can make lasagna for you... vodka...,"['make', 'lasagna', 'vodka']",0.4171924,0.19917259,0.029529225,0.030046074,0.029469961,0.029458974,0.029458974,0.029458974,0.029458974,0.029458974,0.029458974,0.029458974,0.029458974,0.029458974,0.029458974
ham,HI ITS KATE CAN U GIVE ME A RING ASAP XXX,"['hi', 'kate', 'u', 'give', 'ring', 'asap', 'xxx']",0.5641564,0.031182056,0.030927448,0.031125814,0.031141862,0.031146629,0.031146644,0.031146644,0.031146644,0.031146644,0.031146644,0.031146644,0.031146644,0.031146644,0.031146644
ham,Who were those people ? Were you in a tour ? I thought you were doing that sofa thing you sent me ? Your curious sugar,"['peopl', 'tour', 'thought', 'sofa', 'thing', 'sent', 'curiou', 'sugar']",0.00863867,0.007899776,0.01227691,0.060362607,0.08195781,0.08288659,0.082886346,0.08288641,0.08288641,0.08288641,0.08288641,0.08288641,0.08288635,0.08288635,0.08288641
ham,"No, but you told me you were going, before you got drunk!","['told', 'go', 'got', 'drunk']",0.57391995,0.03074022,0.030477677,0.030410146,0.030409625,0.03040423,0.030404245,0.03040423,0.03040423,0.03040423,0.03040423,0.03040423,0.03040423,0.03040423,0.03040423
ham,He fucking chickened out. He messaged me he would be late and woould buzz me and then I didn't hear a word from him,"['fuck', 'chicken', 'messag', 'would', 'late', 'woould', 'buzz', 'didnt', 'hear', 'word']",0.06651278,0.014923745,0.22694056,0.16713172,0.047538396,0.0476953,0.04769528,0.04769528,0.04769528,0.04769528,0.04769528,0.04769528,0.04769528,0.04769528,0.04769528
spam,"Congratulations! Thanks to a good friend U have WON the £2,000 Xmas prize. 2 claim is easy, just call 08718726978 NOW! Only 10p per minute. BT-national-rate","['congratul', 'thank', 'good', 'friend', 'u', '£', 'xma', 'prize', 'claim', 'easi', 'call', 'p', 'per', 'minut', 'btnationalr']",0.566894,0.031024635,0.03092622,0.030933876,0.030933034,0.030928832,0.030928832,0.030928832,0.030928832,0.030928832,0.030928832,0.030928832,0.030928832,0.030928832,0.030928832
ham,I'm always looking for an excuse to be in the city.,"['im', 'alway', 'look', 'excus', 'citi']",0.571592,0.030257028,0.030707814,0.030248055,0.030615134,0.030658025,0.030657995,0.030657995,0.030657995,0.030657995,0.030657995,0.030657995,0.030657995,0.030657995,0.030657995
ham,Yup i'm still having coffee wif my frens... My fren drove she'll give me a lift...,"['yup', 'im', 'still', 'coffe', 'wif', 'fren', 'fren', 'drove', 'shell', 'give', 'lift']",0.03276351,0.34354836,0.34190765,0.023576237,0.023463938,0.023474045,0.023474034,0.023474034,0.023474034,0.023474034,0.023474034,0.023474034,0.023474034,0.023474034,0.023474034
ham,O shore are you takin the bus,"['shore', 'takin', 'bu']",0.5644817,0.029855495,0.030341534,0.045083612,0.030071411,0.030016612,0.030016642,0.030016627,0.030016627,0.030016627,0.030016627,0.030016627,0.030016642,0.030016642,0.030016642
ham,So u gonna get deus ex?,"['u', 'gonna', 'get', 'deu', 'ex']",0.07352538,0.5256094,0.031079596,0.03088506,0.030812422,0.030808823,0.030808823,0.030808823,0.030808823,0.030808823,0.030808823,0.030808823,0.030808823,0.030808823,0.030808823
ham,I will send them to your email. Do you mind  &lt;#&gt;  times per night?,"['send', 'email', 'mind', 'ltgt', 'time', 'per', 'night']",0.57413924,0.03053471,0.030523341,0.030402718,0.0304035,0.030399632,0.030399645,0.030399645,0.030399645,0.030399645,0.030399645,0.030399645,0.030399645,0.030399645,0.030399645
spam,"44 7732584351, Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705.","['want', 'new', 'nokia', 'colour', 'phone', 'deliveredtomorrow', 'free', 'minut', 'mobil', 'free', 'text', 'free', 'camcord', 'repli', 'call']",0.57403725,0.030610004,0.030521506,0.030404065,0.030406313,0.03040208,0.030402064,0.030402094,0.030402094,0.030402094,0.030402094,0.030402094,0.030402094,0.030402094,0.030402094
ham,tap & spile at seven. * Is that pub on gas st off broad st by canal. Ok?,"['tap', 'spile', 'seven', 'pub', 'ga', 'st', 'broad', 'st', 'canal', 'ok']",0.56842005,0.030489072,0.030776959,0.030916987,0.030876458,0.030852042,0.030852057,0.030852057,0.030852057,0.030852057,0.030852057,0.030852057,0.030852057,0.030852057,0.030852057
ham,Ok then i come n pick u at engin?,"['ok', 'come', 'n', 'pick', 'u', 'engin']",0.572924,0.030622778,0.030571612,0.030501354,0.030494215,0.030488603,0.030488603,0.030488603,0.030488603,0.030488603,0.030488603,0.030488603,0.030488603,0.030488603,0.030488603
ham,Which is why i never wanted to tell you any of this. Which is why i'm so short with you and on-edge as of late.,"['never', 'want', 'tell', 'im', 'short', 'onedg', 'late']",0.48281986,0.18031137,0.025919635,0.025938306,0.025914297,0.025909651,0.025909651,0.025909651,0.025909651,0.025909651,0.025909651,0.025909651,0.025909651,0.025909651,0.025909651
ham,Raviyog Peripherals bhayandar east,"['raviyog', 'peripher', 'bhayandar', 'east']",0.006417257,0.008853099,0.047930863,0.08781914,0.07865933,0.0770323,0.07703203,0.07703199,0.07703199,0.07703199,0.07703199,0.07703199,0.077032015,0.077032015,0.077031985
ham,K actually can you guys meet me at the sunoco on howard? It should be right on the way,"['k', 'actual', 'guy', 'meet', 'sunoco', 'howard', 'right', 'way']",0.57718384,0.030332338,0.030349527,0.030186621,0.030183095,0.030176446,0.030176446,0.030176446,0.030176446,0.030176446,0.030176446,0.030176446,0.030176446,0.030176446,0.030176446
spam,You have 1 new voicemail. Please call 08719181513.,"['new', 'voicemail', 'pleas', 'call']",0.5713356,0.030878909,0.030769248,0.030603448,0.030588465,0.030582426,0.030582426,0.030582426,0.030582426,0.030582426,0.030582426,0.030582426,0.030582426,0.030582426,0.030582426
ham,"MOON has come to color your dreams, STARS to make them musical and my SMS to give you warm and Peaceful Sleep. Good Night","['moon', 'come', 'color', 'dream', 'star', 'make', 'music', 'sm', 'give', 'warm', 'peac', 'sleep', 'good', 'night']",0.39672706,0.32305765,0.021947095,0.021533009,0.021524807,0.021521019,0.021521019,0.021521019,0.021521019,0.021521019,0.021521019,0.021521019,0.021521019,0.021521019,0.021521019
ham,Just finished eating. Got u a plate. NOT leftovers this time.,"['finish', 'eat', 'got', 'u', 'plate', 'leftov', 'time']",0.57640845,0.030373793,0.030392727,0.03026275,0.03023859,0.030232374,0.030232359,0.030232359,0.030232359,0.030232359,0.030232359,0.030232359,0.030232359,0.030232359,0.030232359
ham,Thanx a lot...,"['thanx', 'lot']",0.57620484,0.030493923,0.03045755,0.030247645,0.030238893,0.030235719,0.030235719,0.030235719,0.030235719,0.030235719,0.030235719,0.030235719,0.030235719,0.030235719,0.030235719
ham,Hurry home u big butt. Hang up on your last caller if u have to. Food is done and I'm starving. Don't ask what I cooked.,"['hurri', 'home', 'u', 'big', 'butt', 'hang', 'last', 'caller', 'u', 'food', 'done', 'im', 'starv', 'dont', 'ask', 'cook']",0.564235,0.03129968,0.031255223,0.031551275,0.03106431,0.031059466,0.031059466,0.031059466,0.031059466,0.031059466,0.031059466,0.031059466,0.031059466,0.031059466,0.031059466
ham,Lol your right. What diet? Everyday I cheat anyway. I'm meant to be a fatty :(,"['lol', 'right', 'diet', 'everyday', 'cheat', 'anyway', 'im', 'meant', 'fatti']",0.41993356,0.024448754,0.024288991,0.02407057,0.051451027,0.045584876,0.045578886,0.04558041,0.04558041,0.04558041,0.04558041,0.04558041,0.04558039,0.04558039,0.045580402
ham,Its a great day. Do have yourself a beautiful one.,"['great', 'day', 'beauti', 'one']",0.56795186,0.030764911,0.030975247,0.03079682,0.030869246,0.030864183,0.030864183,0.030864183,0.030864183,0.030864183,0.030864183,0.030864183,0.030864183,0.030864183,0.030864183
ham,What happened in interview?,"['happen', 'interview']",0.3342081,0.36521822,0.023051154,0.023129812,0.023128334,0.023126427,0.023126427,0.023126427,0.023126427,0.023126427,0.023126427,0.023126427,0.023126427,0.023126427,0.023126427
ham,"Solve d Case : A Man Was Found Murdered On  &lt;DECIMAL&gt; . &lt;#&gt;  AfterNoon. 1,His wife called Police. 2,Police questioned everyone. 3,Wife: Sir,I was sleeping, when the murder took place. 4.Cook: I was cooking. 5.Gardener: I was picking vegetables. 6.House-Maid: I went 2 d post office. 7.Children: We went 2 play. 8.Neighbour: We went 2 a marriage. Police arrested d murderer Immediately. Who's It? Reply With Reason, If U r Brilliant.","['solv', 'case', 'man', 'found', 'murder', 'ltdecimalgt', 'ltgt', 'afternoon', 'wife', 'call', 'polic', 'polic', 'question', 'everyon', 'wife', 'siri', 'sleep', 'murder', 'took', 'place', 'cook', 'cook', 'garden', 'pick', 'veget', 'housemaid', 'went', 'post', 'offic', 'children', 'went', 'play', 'neighbour', 'went', 'marriag', 'polic', 'arrest', 'murder', 'immedi', 'who', 'repli', 'reason', 'u', 'r', 'brilliant']",0.5528553,0.031622175,0.031675052,0.03219851,0.03197624,0.03196728,0.03196728,0.03196728,0.03196728,0.03196728,0.03196728,0.03196728,0.03196728,0.03196728,0.03196728
ham,Badrith is only for chennai:)i will surely pick for us:)no competition for him.,"['badrith', 'chennaii', 'sure', 'pick', 'usno', 'competit']",0.5444921,0.03210643,0.03233566,0.032735534,0.032589335,0.032574095,0.032574095,0.032574095,0.032574095,0.032574095,0.032574095,0.032574095,0.032574095,0.032574095,0.032574095
ham,I tot it's my group mate... Lucky i havent reply... Wat time do ü need to leave... ,"['tot', 'group', 'mate', 'lucki', 'havent', 'repli', 'wat', 'time', 'ü', 'need', 'leav']",0.56293344,0.031067554,0.031082904,0.031295143,0.031249052,0.031237192,0.031237192,0.031237192,0.031237192,0.031237192,0.031237192,0.031237192,0.031237192,0.031237192,0.031237192
ham,Hey you around? I've got enough for a half + the ten I owe you,"['hey', 'around', 'ive', 'got', 'enough', 'half', 'ten', 'owe']",0.57005847,0.030948924,0.030700948,0.030591289,0.030704504,0.030699689,0.030699586,0.030699586,0.030699586,0.030699586,0.030699586,0.030699586,0.030699586,0.030699586,0.030699586
ham,Hey tmr maybe can meet you at yck,"['hey', 'tmr', 'mayb', 'meet', 'yck']",0.56778955,0.030932117,0.031007314,0.030891864,0.030854296,0.030852485,0.030852485,0.030852485,0.030852485,0.030852485,0.030852485,0.030852485,0.030852485,0.030852485,0.030852485
ham,ALRITE SAM ITS NIC JUST CHECKIN THAT THIS IS UR NUMBER-SO IS IT?T.B*,"['alrit', 'sam', 'nic', 'checkin', 'ur', 'numberso', 'ittb']",0.00654363,0.008638918,0.016555134,0.09795523,0.07627127,0.07940869,0.079403035,0.079403035,0.079403035,0.079403035,0.079403035,0.079403035,0.07940301,0.07940301,0.079403035
ham,They are just making it easy to pay back. I have  &lt;#&gt; yrs to say but i can pay back earlier. You get?,"['make', 'easi', 'pay', 'back', 'ltgt', 'yr', 'say', 'pay', 'back', 'earlier', 'get']",0.57514906,0.030617155,0.03048946,0.03033901,0.03031658,0.030308876,0.030308876,0.030308876,0.030308876,0.030308876,0.030308876,0.030308876,0.030308876,0.030308876,0.030308876
ham,Not to worry. I'm sure you'll get it.,"['worri', 'im', 'sure', 'youll', 'get']",0.5671587,0.031012848,0.031130102,0.030895947,0.030896258,0.0308906,0.030890614,0.030890614,0.030890614,0.030890614,0.030890614,0.030890614,0.030890614,0.030890614,0.030890614
ham,"The gas station is like a block away from my house, you'll drive right by it since armenia ends at swann and you have to take howard","['ga', 'station', 'like', 'block', 'away', 'hous', 'youll', 'drive', 'right', 'sinc', 'armenia', 'end', 'swann', 'take', 'howard']",0.55693525,0.031451106,0.03158277,0.031699017,0.03167821,0.03166536,0.031665374,0.031665374,0.031665374,0.031665374,0.031665374,0.031665374,0.031665374,0.031665374,0.031665374
spam,"Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058097189 NOW all will be revealed. POBox 6, LS15HB 150p ","['someon', 'u', 'know', 'ask', 'date', 'servic', 'contact', 'cant', 'guess', 'call', 'reveal', 'pobox', 'lshb', 'p']",0.57310945,0.030621212,0.030540181,0.030487524,0.030480878,0.030476071,0.030476071,0.030476071,0.030476071,0.030476071,0.030476071,0.030476071,0.030476071,0.030476071,0.030476071
spam,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days,"['camera', 'award', 'sipix', 'digit', 'camera', 'call', 'fromm', 'landlin', 'deliveri', 'within', 'day']",0.5603592,0.031205198,0.03130884,0.03147528,0.031427607,0.031422377,0.031422377,0.031422377,0.031422377,0.031422377,0.031422377,0.031422377,0.031422377,0.031422377,0.031422377
ham,My tuition is at 330. Hm we go for the 1120 to 1205 one? Do you mind?,"['tuition', 'hm', 'go', 'one', 'mind']",0.5748549,0.030270891,0.030386744,0.030355174,0.030382253,0.030375011,0.030375011,0.030375011,0.030375011,0.030375011,0.030375011,0.030375011,0.030375011,0.030375011,0.030375011
ham,"I'm not smoking while people use ""wylie smokes too much"" to justify ruining my shit","['im', 'smoke', 'peopl', 'use', 'wyli', 'smoke', 'much', 'justifi', 'ruin', 'shit']",0.5750087,0.030971846,0.030371506,0.0302997,0.030312257,0.030303601,0.030303601,0.030303601,0.030303601,0.030303601,0.030303601,0.030303601,0.030303601,0.030303601,0.030303601
ham,Dear good morning how you feeling dear,"['dear', 'good', 'morn', 'feel', 'dear']",0.5773686,0.030309042,0.030313885,0.030183638,0.030170228,0.030165467,0.030165467,0.030165467,0.030165467,0.030165467,0.030165467,0.030165467,0.030165467,0.030165467,0.030165467
ham,A little. Meds say take once every 8 hours. It's only been 5 but pain is back. So I took another. Hope I don't die,"['littl', 'med', 'say', 'take', 'everi', 'hour', 'pain', 'back', 'took', 'anoth', 'hope', 'dont', 'die']",0.5771277,0.031138245,0.031666145,0.030066116,0.030001013,0.030000081,0.030000081,0.030000081,0.030000081,0.030000081,0.030000081,0.030000081,0.030000081,0.030000081,0.030000081
